cvetʼtʼosez	1
cvetʼtʼosəz	1
dalte	1
daltemən	1
daltəliz	1
damba	1
danʼilovičʼ	1
danʼnʼašʼsa	1
darmančʼikem	1
darmovoj	1
dase	1
dasen	1
daslə	1
dasləšʼ	1
daso	1
dasse	1
daurlen	1
daurtišʼkom	1
davlʼenʼijed	1
davno	1
dašamə	1
dašʼaj	1
dašʼalo	1
dašʼamte	1
dašʼan	1
dašʼasa	1
dašʼašʼke	1
dašʼašʼkem	1
dašʼašʼkišʼkom	1
dašʼašʼkom	1
dašʼašʼkono	1
dašʼašʼkəlizə	1
dašʼse	1
dašʼti	1
dašʼtišʼkom	1
dašʼtəmən	1
dašʼčʼikod	1
dašʼčʼikəmən	1
dašʼčʼkim	1
dašʼčʼkəsa	1
deckij	1
dedʼe	1
dedʼez	1
dedʼišʼen	1
dedʼo	1
denʼ	1
dešʼ	1
dišʼa	1
dišʼalʼlʼale	1
dišʼalʼlʼalo	1
dišʼam	1
dišʼanə	1
dišʼašʼki	1
dišʼjosse	1
dišʼjoste	1
dišʼse	1
dišʼsə	1
dlʼinnoj	1
dmitričʼləšʼ	1
dog	1
dogovor	1
dojar	1
dojarkaje	1
dojarkajən	1
dojarkaosə	1
dok	1
doktorjoslen	1
dokumente	1
dokumentʼjosse	1
dokumentʼtʼos	1
dol	1
dolgjossə	1
dolgme	1
dolog	1
dologde	1
dologe	1
dologez	1
dologjos	1
dolžnostʼən	1
dolžnošʼ	1
dolžnošʼjosən	1
dolžnɨ	1
dolžən	1
dom-	1
dom-jərt	1
domašnʼij	1
domašnʼik	1
domjosən	1
domovoj	1
domən	1
dongalom	1
dongasa	1
dongaz	1
dongašʼkemən	1
dongašʼko	1
dongašʼkəlizə	1
dongem	1
dongemən	1
dongi	1
dongid	1
dongisa	1
dongiz	1
dongišʼke	1
dongišʼkemən	1
dongišʼkiz	1
dongišʼkizə	1
dongišʼkə	1
dongišʼkəmən	1
dongozə	1
dongələlizə	1
dorišʼtəmə	1
dorjosəz	1
dorsi	1
dorze	1
dorəges	1
dorəšʼse	1
dorɨn	1
doskajez	1
doskalen	1
doskaoste	1
doskaostə	1
doskez	1
dostopri	1
dostoprimečʼatʼelʼnostʼmə	1
dovolʼnəješʼ	1
doxlɨjez	1
drenʼ	1
drenʼčʼə	1
drobilka	1
droblʼonɨj	1
drož	1
drožžize	1
drugelə	1
drugez	1
druk	1
družnɨješʼ	1
dubinaossə	1
dubinka	1
dublʼonkaje	1
dublʼonkaos	1
dublʼonkaosmes	1
dudočʼkez	1
dugaosəz	1
dugd	1
dugdim	1
dugdono	1
dugdonʼnʼigaz	1
dugdət	1
dugdətem	1
dugdətemən	1
dugǯʼiko	1
dumatʼtənə	1
dumisa	1
dumišʼkom	1
dumo	1
duməlom	1
duməlono	1
dumələmən	1
dumələnə	1
dunen	1
dunez	1
dunoešʼ	1
duntem	1
dunən	1
dunəz	1
duploaz	1
duplojən	1
duplozə	1
dura	1
duramte	1
duramə	1
dureges	1
durišʼ	1
durjosse	1
durtʼid	1
dusten	1
dux	1
duxez	1
duxjostə	1
duxo	1
duxofkaje	1
duxofke	1
duxse	1
duš	1
dvenacatɨj	1
dšetəliz	1
dšečʼkim	1
dšečʼkələmən	1
dəb-	1
dəb-dab	1
dədəkjosme	1
dədəkjosse	1
dəm	1
dəm-	1
dəm-dəm	1
dəmbər-	1
dəmbər-dambər	1
dəmbərtono	1
dəmpərze	1
dənlə	1
dənmišʼkəliz	1
dənpərges	1
dərekja	1
dərjala	1
dərjos	1
dərjossə	1
dərtišʼkom	1
dərtətek	1
dərzə	1
dərən	1
dəš	1
dəšemən	1
dəšetem	1
dəšeti	1
dəšetilʼlʼam	1
dəšetizə	1
dəšetišʼ	1
dəšetoz	1
dəšetsal	1
dəšetske	1
dəšetskemən	1
dəšetəle	1
dəšetəlim	1
dəšečʼkeme	1
dəšečʼkisa	1
dəšečʼkišʼez	1
dəšečʼkišʼko	1
dəšečʼkonme	1
dəšečʼkono	1
dəšečʼkonʼnʼigaz	1
dəšečʼkəli	1
dəšečʼkəliz	1
dəšečʼkəmte	1
dəšečʼkəmən	1
dəšim	1
dəšod	1
dəšə	1
dəšəmte	1
dəšənə	1
dəšətemən	1
dɨmarde	1
dɨmare	1
dɨmaren	1
dɨmarez	1
dɨmarze	1
dɨmoxodze	1
dɨrja	1
dʼadʼaostə	1
dʼebjosən	1
dʼeddə	1
dʼede	1
dʼedenəm	1
dʼedezlen	1
dʼedjoslen	1
dʼedlešʼ	1
dʼedməlen	1
dʼedməlešʼ	1
dʼedušde	1
dʼedušjos	1
dʼedušlešʼ	1
dʼedušlə	1
dʼefi	1
dʼejstvitʼelʼno	1
dʼek	1
dʼekret	1
dʼekretnojjostə	1
dʼekretnʼicaez	1
dʼekretən	1
dʼektʼarʼovalen	1
dʼenʼde	1
dʼenʼez	1
dʼenʼisləšʼ	1
dʼenʼožʼ	1
dʼenʼroždʼenʼjez	1
dʼeputate	1
dʼeputatez	1
dʼeputatse	1
dʼer	1
dʼerade	1
dʼeraez	1
dʼeraje	1
dʼeralen	1
dʼeraos	1
dʼeraosəz	1
dʼeremde	1
dʼerevenskojjosse	1
dʼerevja	1
dʼerevjannoj	1
dʼerevjannɨj	1
dʼerevnʼaezlen	1
dʼerevnʼaišʼtəm	1
dʼerevnʼaišʼtəzə	1
dʼerevnʼajedlen	1
dʼerevnʼalə	1
dʼerevnʼaosse	1
dʼerevnʼaostə	1
dʼerevnʼaosə	1
dʼerevnʼatʼi	1
dʼerevnʼatʼiz	1
dʼerevojən	1
dʼerevolen	1
dʼerevoosən	1
dʼerevʼannojze	1
dʼerevʼannəj	1
dʼeržatʼtišʼko	1
dʼesʼatkaosə	1
dʼesʼatkaosən	1
dʼesʼatəj	1
dʼetsad	1
dʼetsadən	1
dʼevenostojen	1
dʼevka	1
dʼevočʼkaos	1
dʼezinfekcija	1
dʼešovɨj	1
dʼešʼatkajen	1
dʼešʼburjašʼke	1
dʼešʼe	1
dʼešʼjosse	1
dʼešʼo-	1
dʼešʼo-ərodo	1
dʼežurnɨj	1
dʼežurstvoje	1
dʼiafragma	1
dʼieta	1
dʼikijjosəz	1
dʼikoješʼ	1
dʼimajez	1
dʼimalen	1
dʼina	1
dʼiplom	1
dʼirektoren	1
dʼirektorze	1
dʼivizʼionən	1
dʼivizʼionəšʼ	1
dʼixlofos	1
dʼixlofoz	1
dʼičʼnɨj	1
dʼišʼ-	1
dʼišʼ-kut	1
dʼišʼaj	1
dʼišʼalʼlʼa	1
dʼišʼalʼlʼazə	1
dʼišʼan	1
dʼišʼatilʼlʼam	1
dʼišʼatiz	1
dʼišʼatizə	1
dʼišʼatod	1
dʼišʼatom	1
dʼišʼatoz	1
dʼišʼatozə	1
dʼišʼačʼke	1
dʼišʼašʼki	1
dʼišʼašʼkisa	1
dʼišʼašʼkiz	1
dʼišʼašʼkišʼkod	1
dʼišʼašʼkod	1
dʼišʼašʼkono	1
dʼišʼašʼkə	1
dʼišʼašʼkəlizə	1
dʼišʼašʼkəmən	1
dʼišʼašʼkənə	1
dʼišʼedja	1
dʼišʼenəd	1
dʼišʼjos	1
dʼišʼkut	1
dʼišʼme	1
dʼišʼmə	1
dʼišʼs	1
dʼišʼtek	1
dʼišʼtem	1
dʼišʼtišʼkə	1
dʼišʼto	1
dʼišʼšʼosmə	1
dʼuk	1
dʼušʼjo	1
dʼušʼjostə	1
dʼušʼse	1
e-e-e	1
e-he-he-he-he	1
eb	1
ebekez	1
ebekjos	1
ebeklen	1
ebeklešʼ	1
ebečʼijez	1
ebečʼə	1
ebečʼəze	1
een	1
eges	1
egzamenʼnʼos	1
egəz	1
ehe	1
ej-jo	1
ejted	1
ek-ek-ex	1
ekekek	1
eksej	1
ekskursije	1
ekskursionnɨj	1
ekto	1
ektonen	1
elʼek	1
elʼektrik	1
elʼektričʼ	1
elʼektričʼeskojez	1
elʼektričʼestvo	1
elʼektričʼkajen	1
elʼektričʼkajez	1
elʼektričʼken	1
elʼektrojez	1
elʼektrokə	1
elʼektromarəmen	1
elʼektromesorupken	1
elʼektroplʼitka	1
elʼektroprovodʼdʼosəz	1
elʼektrotəl	1
elʼzaosən	1
emenʼnʼikez	1
emespijen	1
emespijez	1
emespimə	1
emežʼde	1
emežʼijez	1
emežʼios	1
emežʼələ	1
emežʼəos	1
emgeuez	1
emilʼi	1
emjašʼke	1
emma	1
emmalə	1
en-	1
en-en-en	1
energija	1
enəz	1
enʼerez	1
enʼgejmə	1
enʼgejʼ	1
ep	1
ese	1
esemeska	1
esemeskaos	1
esepez	1
esjos	1
eskeriz	1
eskertek	1
estemlə	1
estemte	1
estemən	1
estilʼlʼam	1
estim	1
estizə	1
estišʼkod	1
estišʼkom	1
estišʼkomə	1
estod	1
estonʼija	1
estonʼije	1
estor	1
estore	1
estoz	1
estsa	1
estəle	1
estəli	1
estəlizə	1
estəlišʼke	1
estəlišʼkom	1
estəlišʼkə	1
estələmte	1
estəmtelə	1
estəmən	1
estətek	1
esčʼikom	1
esən	1
eta	1
etažlen	1
etažəšʼ	1
etoze	1
etʼeme	1
etʼiketken	1
etʼilʼlʼam	1
etʼimə	1
etʼisa	1
etʼom	1
etʼomə	1
etʼozə	1
etʼsa	1
etʼəlemən	1
etʼəlilʼlʼam	1
etʼəlimə	1
etʼəmte	1
etʼəmən	1
etʼənə	1
etʼəsa	1
eu	1
evə	1
evəlez	1
evələšʼ	1
evɤl	1
evɨl	1
ezlə	1
ečʼemenʼlə	1
ečʼemenʼze	1
eš	1
ešelonən	1
ešenəm	1
ešez	1
ešjostə	1
ešjosənəz	1
ešo	1
eštem	1
eštemešʼ	1
ešš	1
ešʼjo	1
faja	1
fakulʼtʼete	1
familʼija	1
familʼlʼade	1
familʼlʼaze	1
fanʼeraje	1
fanʼtʼiken	1
faraosme	1
fartuken	1
fartukjos	1
faršed	1
faršen	1
faršse	1
fe	1
fedʼ	1
fedʼaed	1
fedʼaje	1
fedʼaos	1
fedʼen	1
feerge	1
fekl	1
felʼiksjos	1
felʼikslen	1
felʼikslə	1
fermaišʼen	1
fermajaz	1
fermajez	1
fermames	1
fermaos	1
fermijən	1
fermən	1
fevralʼ	1
figuraos	1
figuraosse	1
fin	1
finlʼandʼije	1
finlʼandʼijən	1
finskij	1
finʼiše	1
finʼnʼosən	1
fiolʼetovɨjen	1
fiskulʼtura	1
fjodor	1
flagjosən	1
flaʼgaosən	1
flʼaga	1
flʼagae	1
flʼagaje	1
flʼaged	1
flʼagišʼtəz	1
flʼuorografije	1
folʼga	1
folʼklornɨj	1
fonarik	1
fonariken	1
fonarlen	1
fonarən	1
fonde	1
formages	1
formajen	1
formajən	1
formez	1
fortočʼkatʼi	1
fortočʼkez	1
fotografija	1
fotografios	1
fotokartočʼkajez	1
francuz	1
fruktaostə	1
fruktovɨj	1
fskašʼ	1
fsʼakojze	1
fsʼorno	1
fsʼoštaki	1
fto	1
ftornʼike	1
ftoroje	1
fudbolʼnɨj	1
fuf	1
furaška	1
furaž	1
furgon	1
futbo	1
futbolkajen	1
futbolkaosən	1
fuu	1
fčʼerašnʼij	1
fšk	1
fšʼa	1
fšʼakiješʼ	1
fšʼakijosəz	1
fšʼakojze	1
fšʼoštaki	1
fšʼožtaki	1
fʼedʼa	1
fʼodor	1
fʼodorovičʼ	1
fʼokl	1
fʼokla	1
fʼoklade	1
fʼurstenvalʼdʼen	1
ga	1
gadʼez	1
gadʼtʼim	1
gadʼze	1
gaijən	1
gaiostə	1
gaišnikios	1
gaišnʼikjos	1
galankajaz	1
galankalen	1
galoši	1
galstuken	1
galvnoje	1
galʼajez	1
galʼalen	1
galʼalešʼ	1
galʼaos	1
galʼi	1
galʼipi	1
galʼipilen	1
garantʼija	1
garažaz	1
garažjosmes	1
garažmes	1
garažmə	1
garažtʼi	1
garažəšʼ	1
garipovedlešʼ	1
garmonʼismes	1
garmonʼismə	1
garmonʼist	1
garmonʼistjosən	1
garmošnɨj	1
gavrilov	1
gavrilʼičʼ	1
gazen	1
gazovɨj	1
gazʼetse	1
gazʼetən	1
gaš	1
gaž	1
gažano	1
gažʼeta	1
gažʼeted	1
gažʼetez	1
gažʼetse	1
gažʼette	1
gažʼettes	1
gažʼettə	1
gažʼetəšʼ	1
gažʼetʼjostə	1
gažʼetʼtʼos	1
gektar	1
gelʼez	1
genʼajen	1
geranʼed	1
gerdektiz	1
gerdektəmən	1
gerdektənə	1
germanʼiez	1
germanʼijalešʼ	1
germanʼijalə	1
germanʼijožʼ	1
gertiz	1
gertəmən	1
gesmə	1
gibija	1
gibijaməšʼ	1
gibijaz	1
gibijašʼko	1
gibilešʼ	1
gibiləšʼ	1
gibimes	1
gibio	1
gibizes	1
gibrid	1
gid	1
gidezlen	1
gidʼdʼos	1
gidʼen	1
gidʼišʼez	1
gidʼjosse	1
gidʼjossə	1
gin	1
giraez	1
giraosse	1
giraoste	1
girʼaez	1
girʼajed	1
girʼaostə	1
girʼaosəd	1
girʼaze	1
girʼez	1
gitaraen	1
gitarajen	1
gitlʼeren	1
gitlʼerofskoj	1
glagoljostə	1
glagolʼlʼosəz	1
glavnɨjze	1
glaz	1
glazovišʼen	1
glazovjostə	1
glazovožʼ	1
glazovskaja	1
glazovskij	1
glubokij	1
gluxoj	1
glʼinajez	1
gnoj	1
gnʼezdo	1
gnʼezdoosse	1
gnʼezdoze	1
godlə	1
gogolʼ-	1
gogolʼ-mogolʼ	1
gollandʼijəšʼ	1
gološe	1
gološme	1
golʼfɨze	1
golʼiken	1
golʼə	1
gonaz	1
gondərjoslen	1
gondərze	1
gondərən	1
gonenəz	1
gongolosezlešʼ	1
gongolosse	1
gonlen	1
gono-	1
gono-təro	1
gonzə	1
gonǯʼo	1
gopaloz	1
gopalʼlʼaz	1
gopalʼlʼazə	1
gopatčʼožʼ	1
gopašʼjostə	1
gopašʼjosəzləšʼ	1
gopašʼke	1
gopašʼko	1
gopašʼkodə	1
gopašʼkom	1
gope	1
gopišʼen	1
gopjoslə	1
gopjostə	1
gopjostʼi	1
gopjosəz	1
gople	1
gopse	1
gopsə	1
goptʼiz	1
gopəštə	1
gora	1
gorbed	1
gorbez	1
gorbuškaləšʼ	1
gord-gordešʼ	1
gordektemez	1
gordektsa	1
gordezez	1
gordezlešʼ	1
gordešʼ-	1
gordešʼ-gordešʼ	1
gordgal	1
gordgalages	1
gordgales	1
gordgalesges	1
gordiked	1
gordjosəzlen	1
gordoges	1
gordojez	1
gordzeges	1
gordǯʼanʼnʼe	1
gordʼdʼosənezlə	1
gorej	1
gorkaje	1
gorlojaz	1
gornoj	1
gorodjosən	1
gorodskoj	1
gorodtʼi	1
gorodʼdʼos	1
gorodʼjosə	1
gorodʼjosən	1
gorotskoješʼ	1
goročʼkajez	1
gorten	1
gorteno	1
goršok	1
goršokjosən	1
goršoklə	1
gorǯʼanlen	1
gorʼačʼijenəz	1
gosstraxən	1
gostʼinʼec	1
gostʼinʼica	1
gostʼinʼicaje	1
gostʼinʼicajen	1
gosudarstvennɨj	1
gosudarstvennɨjən	1
gotovɨj	1
gozien	1
gozienəd	1
gozios	1
gozəlen	1
gozələ	1
gozəme	1
gož	1
gožjad	1
gožjališʼko	1
gožjalodə	1
gožjalʼlʼa	1
gožjalʼlʼaj	1
gožjalʼlʼam	1
gožjalʼlʼamzə	1
gožjalʼlʼamən	1
gožjalʼlʼazə	1
gožjam	1
gožjamjosses	1
gožjamte	1
gožjamze	1
gožjatek	1
gožjaz	1
gožjazə	1
gožtemze	1
gožtilʼlʼam	1
gožtod	1
gožtodə	1
gožtom	1
gožtoz	1
gožtəlo	1
gožtəlozə	1
gožtənə	1
gožčʼikiz	1
gožčʼikizə	1
gožčʼikod	1
gožčʼkem	1
gožčʼkeməšʼ	1
gožčʼkim	1
gožčʼək	1
grad	1
gradusləšʼ	1
gradusnʼik	1
gradusse	1
gramez	1
gramj	1
gramotez	1
gramotnoj	1
granʼ	1
granʼica	1
granʼicaišʼen	1
granʼonnij	1
graždanskijjos	1
grečʼixa	1
grečʼka	1
grežʼ	1
gribovnʼica	1
gribovnʼicames	1
grigor	1
grip	1
grobez	1
grobo	1
groza	1
gruden-	1
gruden-gruden	1
gruntən	1
gruppaez	1
gruppajam	1
gruppame	1
gruppamə	1
gruppe	1
gruzen	1
gruzovikse	1
gruzovoj	1
gruzʼinskij	1
grušovɨj	1
grušɨvɨj	1
gt	1
gubečʼad	1
gubečʼed	1
gubečʼišʼtəd	1
gubečʼəšʼ	1
gudok	1
gudoken	1
guišʼtəzə	1
gulʼajev	1
gulʼekšurən	1
gumagaosse	1
gumagaostə	1
gumijo	1
gup	1
gupkae	1
gurdə	1
guredləšʼ	1
guren	1
gurežʼaz	1
gurežʼges	1
gurežʼjosmə	1
gurežʼlanʼ	1
gurišʼtəd	1
gurjossə	1
gurnʼežʼ	1
gurtadə	1
gurtale	1
gurtalozə	1
gurtalʼlʼazə	1
gurtez	1
gurtišʼtəd	1
gurtišʼtəmə	1
gurtjosəšʼ	1
gurtlanʼ	1
gurtlə	1
gurtsə	1
gurtɨn	1
gurtɨšʼ	1
gurtʼjos	1
gurɨšʼ	1
gučʼ-	1
gučʼ-gučʼ	1
gužamən	1
gužatono	1
gužatəlim	1
gužere	1
gužerəšʼ	1
gužoke	1
gədəke	1
gədərja	1
gəltəlizə	1
gəlčʼikod	1
gəlčʼikom	1
gəlǯʼəliz	1
gəlʼlʼa	1
gəlʼlʼalom	1
gəlʼlʼanə	1
gənez	1
gəre	1
gərišʼkom	1
gərkese	1
gərkesmə	1
gərkən	1
gərlije	1
gərlijenəd	1
gərlijenəz	1
gərlijo	1
gərləde	1
gərləez	1
gərləje	1
gərlələšʼ	1
gərləmə	1
gəronez	1
gəršokə	1
gərəsal	1
gəsəvəgə	1
gəž	1
gəžijaz	1
gəžiosəz	1
gəžəosse	1
gəžəosən	1
gəžəze	1
gɤpatem	1
gɤpatiz	1
gɤpatoz	1
gɤpatə	1
gɤpaz	1
gɤršoked	1
gɨne	1
he-	1
he-he	1
hej	1
huj	1
idaləšʼ	1
igrovoj	1
igruš	1
igruška	1
igruškajez	1
ikona	1
ikonaos	1
ikraed	1
ikraje	1
ilʼičʼlen	1
ilʼjin	1
imidž	1
informacija	1
inmarez	1
inmarjos	1
inmartʼi	1
inogda	1
inostranka	1
instrukcija	1
instrument	1
instrumente	1
instʼitutme	1
internetez	1
internos	1
intertə	1
intɨosən	1
intʼe	1
intʼelʼlʼigentʼjosən	1
intʼeresnoj	1
intʼeresnəjez	1
inženʼer	1
inženʼer-	1
inženʼer-mexanʼik	1
inženʼermə	1
inʼmar	1
inʼnʼašʼkišʼkom	1
inʼnʼašʼkəmən	1
inʼtʼeresez	1
inʼtʼeresnojze	1
iralə	1
irgaze	1
irinalə	1
iriname	1
irinen	1
irinken	1
isak	1
isale	1
isalʼlʼaj	1
isalʼlʼale	1
isalʼlʼalo	1
isalʼlʼamzə	1
isamez	1
isan	1
isanə	1
isašʼko	1
isašʼkom	1
isašʼkon	1
isašʼkəliz	1
isašʼkənə	1
isi	1
iskilʼlʼamə	1
iskustvennɨj	1
ispravnoj	1
istorijez	1
italmaslen	1
italmasən	1
italʼjanskij	1
iva	1
ivane	1
ivanko	1
ivanova	1
ivanovnaləšʼ	1
ivanɨčʼlešʼ	1
ivaos	1
ize	1
izemjosəz	1
izez	1
izgorodʼ	1
izi	1
izišʼke	1
izišʼko	1
izjantoz	1
izjos	1
izon	1
izondə	1
izə	1
izəlidə	1
izəliz	1
izələlim	1
ičʼ	1
ičʼemenʼ	1
iš	1
išk	1
iškon	1
išʼtəz	1
iž	1
ižefskijez	1
ižefskəšʼ	1
iževskoj	1
iževskəšʼ	1
ižišʼen	1
ižkarišʼen	1
ižtrejdʼing	1
ižʼišʼkom	1
ižʼo	1
ižʼon	1
ižʼum	1
ižʼvirez	1
ižʼəlizə	1
jablo	1
jabloke	1
jabloken	1
jablokenəd	1
jablokenəz	1
jablokoez	1
jadlešʼ	1
jadʼjosən	1
jagalen	1
jaganez	1
jagaostə	1
jagod	1
jako	1
jakov	1
jalčʼo	1
janvarišʼen	1
janʼčʼikez	1
janʼčʼəktek	1
jaralʼlʼa	1
jaralʼlʼaz	1
jarante	1
jaratemez	1
jaratišʼ	1
jaratišʼke	1
jaratišʼkom	1
jaratsa	1
jaratəle	1
jaratəlid	1
jaratəlizə	1
jaratəmte	1
jaračʼkodə	1
jaračʼkə	1
jarjostə	1
jarmarkajən	1
jarmarke	1
jaroplanen	1
jaroslafskijišʼen	1
jaroslavskiišʼen	1
jaroslavskij	1
jaroslavskijišʼenəz	1
jarəšʼ	1
jazva	1
jazvajez	1
jazə	1
jazɨkmes	1
jačʼe	1
jačʼejkaišʼtəz	1
jačʼejkajaz	1
jačʼejkaos	1
jačʼejkaosišʼtəz	1
jačʼejkaosəz	1
jačʼnʼevojze	1
jaškin	1
jaššikte	1
jašʼik	1
jašʼikad	1
jašʼike	1
jašʼikez	1
jed	1
jegerskijze	1
jegitjos	1
jegitʼjostə	1
jegitʼjosəzges	1
jegitʼtʼos	1
jegorova	1
jegorovaos	1
jekatʼerinʼ	1
jekunʼa	1
jelʼena	1
jeməšjosəz	1
jerevanən	1
jeroplan	1
jes	1
jeskatʼez	1
jestʼ	1
jete	1
jetem	1
jetin	1
jetinʼ	1
jetiz	1
jetto	1
jettəl	1
jetə	1
jetəmte	1
jetənen	1
jetənlešʼ	1
jetənləšʼ	1
jetənə	1
jevaoslen	1
jevgenʼij	1
jevrejjos	1
ječʼikəl	1
jež	1
ježgu	1
ježgurtlen	1
ježgurtlə	1
ježgurtožʼ	1
ježgurtʼjoslen	1
joden	1
jodez	1
jodləšʼ	1
jok	1
jolka	1
jomkostʼe	1
jormon	1
jormonez	1
jorməmən	1
jorsa	1
joršjos	1
joslešʼ	1
jozaz	1
jozez	1
jozjosəz	1
jozvien	1
jozviosən	1
jož	1
jožefskoj	1
joževoe	1
joževoje	1
jožiked	1
jožiki	1
jožl	1
jožlen	1
juale	1
jualom	1
jualozə	1
jualʼlʼamed	1
jualʼlʼašʼkisa	1
jualʼlʼašʼkizə	1
jualʼlʼašʼkod	1
jualʼlʼašʼkom	1
jualʼlʼašʼkonjos	1
jualʼlʼašʼsa	1
juanʼnʼos	1
juatemən	1
juašʼke	1
juašʼkišʼkod	1
juašʼkod	1
juašʼkom	1
juašʼsa	1
jubekjasa	1
jubilʼejez	1
jubilʼejze	1
jubilʼejzə	1
juboez	1
juboje	1
juemed	1
jugditčʼožʼ	1
jugətešʼ	1
juid	1
juidə	1
juilʼlʼam	1
juišʼke	1
juišʼkemmə	1
juišʼkomə	1
jukamenskišʼen	1
jukamenskoj	1
jukamenskoje	1
jukamenskožʼ	1
jultošezləšʼ	1
jultošse	1
julʼaosən	1
jumalenəz	1
jumalǯʼətəlizə	1
juməltokez	1
jundajən	1
jundaos	1
juonen	1
juonjos	1
juonmə	1
juonəz	1
juonʼnʼigən	1
jupkajez	1
juraen	1
jurajen	1
juriked	1
jurikləšʼ	1
juriktə	1
jurjevnaen	1
jurjišʼkə	1
jurt	1
jurtet	1
jurti	1
jurtjer	1
jurtjerze	1
jurtod	1
jurtom	1
jurtozə	1
jurtsal	1
jurtəli	1
jurtəlim	1
jurtəlizə	1
jurtələli	1
jurtətek	1
jurǯʼəm	1
jusa	1
juskizə	1
juskə	1
juskəsa	1
juznəj	1
jušʼ	1
južanʼinjoslen	1
južnɨj	1
juəlilʼlʼam	1
juəlilʼlʼamzə	1
juəlimə	1
juələlizə	1
juələmən	1
juəmte	1
juəməšʼ	1
juəšʼ	1
jəbərte	1
jəbərčʼikiz	1
jəbərčʼkono	1
jəg-jəgešʼ	1
jəg-jəgges	1
jəgašʼkiz	1
jəgašʼkəsa	1
jəgər	1
jəlad	1
jəllʼos	1
jəlo	1
jəlsano	1
jəlsoko	1
jəltem	1
jəltʼim	1
jəltʼizə	1
jəlze	1
jələšʼ	1
jəlʼlʼosse	1
jəra	1
jəramə	1
jərez	1
jərinʼ	1
jərišʼke	1
jərišʼkiz	1
jərišʼtəd	1
jərišʼtəm	1
jərj	1
jərjašʼkənə	1
jərje	1
jərjišʼkod	1
jərjoz	1
jərjə	1
jərlešʼ	1
jərožʼaz	1
jərtem	1
jərtemez	1
jərzes	1
jərčə	1
jərčʼienezlə	1
jərčʼije	1
jərčʼijed	1
jərčʼijedlen	1
jərčʼijenez	1
jərčʼijenjosəzlə	1
jərčʼijenlə	1
jərčʼijenəz	1
jərčʼijezlə	1
jərčʼiješʼ	1
jərčʼijənez	1
jərčʼiossə	1
jərčʼəjez	1
jərčʼəosse	1
jəršʼijaz	1
jəršʼije	1
jəršʼiosəz	1
jəršʼə	1
jərən	1
jɤez	1
jɤlaz	1
jɤljos	1
jɤllen	1
jɤllešʼ	1
jɤlləšʼ	1
jɤlo	1
jɤltek	1
jɤləzlen	1
jɤniješʼ	1
jɤnəjed	1
kabanez	1
kabanze	1
kabelʼme	1
kabinade	1
kabinaez	1
kabinatek	1
kabine	1
kabinʼet	1
kablašʼkizə	1
kabudʼt	1
kabə	1
kabəst	1
kabəstalə	1
kabəstaosəd	1
kabəsted	1
kadrovən	1
kadʼdʼos	1
kadʼse	1
kaezlen	1
kafe	1
kafee	1
kafired	1
kafkaskijjos	1
kafkaskijoslen	1
kafkaskijoslešʼ	1
kagbudʼtobɨ	1
kagbutta	1
kagbɨ	1
kakaškaos	1
kakaškaosəz	1
kakaški	1
kakbɨ	1
kalbasa	1
kalbasez	1
kalbasse	1
kalbaste	1
kaltem	1
kaltemən	1
kaltid	1
kaltim	1
kaltišʼko	1
kaltom	1
kalton	1
kaltonasa	1
kaltonen	1
kaltonez	1
kaltozə	1
kaltəmte	1
kaltəšʼ	1
kalčʼike	1
kalčʼko	1
kalčʼkonez	1
kalčʼkəliz	1
kaləke	1
kaləkedlə	1
kaləkezlə	1
kaləkjoslešʼ	1
kaləkjoslə	1
kaləkjossə	1
kaləkjostʼi	1
kaləkjosəzləšʼ	1
kaləkme	1
kaləkmes	1
kaləksə	1
kaləkte	1
kaləktoz	1
kalɨkez	1
kalʼa	1
kalʼag	1
kalʼagaen	1
kalʼagaez	1
kalʼagajed	1
kalʼagajez	1
kalʼagalə	1
kalʼagaləšʼ	1
kalʼagaze	1
kalʼeg	1
kalʼegaləšʼ	1
kalʼegaze	1
kalʼegez	1
kalʼeka	1
kalʼekaos	1
kalʼendarən	1
kalʼges	1
kalʼiberjem	1
kalʼlʼalo	1
kalʼlʼalom	1
kalʼlʼalʼlʼaj	1
kalʼlʼano	1
kalʼlʼanə	1
kalʼlʼašʼke	1
kalʼlʼašʼksal	1
kalʼlʼašʼkə	1
kalʼlʼašʼkənə	1
kalʼlʼenges	1
kalʼlʼetaz	1
kalʼlʼeten	1
kalʼtər	1
kamennɨj	1
kamenʼjos	1
kameraje	1
kamerajed	1
kamerajen	1
kamerajən	1
kamfet	1
kamkijən	1
kampeten	1
kampetjosse	1
kampette	1
kan	1
kanajən	1
kanalʼizacij	1
kanalʼizacionnəj	1
kanalʼizacionnɨj	1
kanavajaz	1
kanavajən	1
kanave	1
kanfetjoslen	1
kanfetjostə	1
kanfetjosə	1
kanfetjosən	1
kanfetsə	1
kanfetʼjos	1
kanfetʼjostə	1
kanfetʼjosəz	1
kanfetʼtʼos	1
kantejnʼerjos	1
kantoralen	1
kantoraze	1
kantore	1
kantorišʼen	1
kanʼikule	1
kanʼikulʼlʼosə	1
kanʼəlenges	1
kanʼəlʼlʼa	1
kapitulʼacijaze	1
kapjosən	1
kapkandə	1
kaplʼaos	1
kapots	1
kapotʼtʼ	1
kapralən	1
kapusta	1
kapustaen	1
kapustalə	1
kapčʼien	1
kapčʼijez	1
kapčʼiješʼ	1
